run_id,exp,model,variant,mode,partition,alpha,seed,n_params,rounds,final_accuracy,final_f1_macro,final_f1_weighted,best_accuracy,bytes_per_round_uplink_per_client,total_uplink_bytes
e1_botiot_binary_kan_h8__dir1.0__seed2026,e1_botiot_binary_kan_h8,kan,kan_h8,binary,dirichlet,1.0,2026,3280,50,0.9973018289745023,0.9973018288933244,0.9973018299125571,0.9973403742748665,15376,7688000
e1_botiot_binary_kan_h8__dir1.0__seed42,e1_botiot_binary_kan_h8,kan,kan_h8,binary,dirichlet,1.0,42,3280,50,0.9963960144159424,0.9963960105124448,0.9963960186808749,0.9971861930734095,15376,7688000
e1_botiot_binary_kan_h8__iid__seed2024,e1_botiot_binary_kan_h8,kan,kan_h8,binary,iid,,2024,3280,50,0.9755430069188814,0.9755326408884655,0.9755315441080936,0.9759862778730704,15376,7688000
e1_botiot_binary_kan_h8__iid__seed2026,e1_botiot_binary_kan_h8,kan,kan_h8,binary,iid,,2026,3280,50,0.9755430069188814,0.9755318091707776,0.9755306692198447,0.9757550060708848,15376,7688000
e1_botiot_binary_kan_h8__iid__seed42,e1_botiot_binary_kan_h8,kan,kan_h8,binary,iid,,42,3280,50,0.9744830111588645,0.9744714750426096,0.9744702931920776,0.9746371923603214,15376,7688000
e1_botiot_binary_mlp_h32__dir0.1__seed2024,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,2024,1346,50,0.8096440341511362,0.8024222542618775,0.8025045184884387,0.8895098965058685,5384,2692000
e1_botiot_binary_mlp_h32__dir0.1__seed2026,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,2026,1346,50,0.6044095823616705,0.5351923108547162,0.5348016824933175,0.66585079114229,5384,2692000
e1_botiot_binary_mlp_h32__dir0.1__seed42,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,0.1,42,1346,50,0.9977836452290555,0.9977836444881465,0.9977836472789033,0.9979956443810588,5384,2692000
e1_botiot_binary_mlp_h32__dir1.0__seed2024,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,1.0,2024,1346,50,0.9972054657235917,0.9972054633320653,0.9972054689621169,0.9972825563243202,5384,2692000
e1_botiot_binary_mlp_h32__dir1.0__seed2026,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,1.0,2026,1346,50,0.9972054657235917,0.9972054647894022,0.9972054683081826,0.9972054657235917,5384,2692000
e1_botiot_binary_mlp_h32__dir1.0__seed42,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,dirichlet,1.0,42,1346,50,0.99755237342687,0.9975523729868488,0.9975523752469571,0.9975716460770521,5384,2692000
e1_botiot_binary_mlp_h32__iid__seed2024,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,iid,,2024,1346,50,0.9968200127199491,0.9968200113545291,0.9968200158925429,0.9969934665715883,5384,2692000
e1_botiot_binary_mlp_h32__iid__seed2026,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,iid,,2026,1346,50,0.9761982770250737,0.9761881129875185,0.9761870415917688,0.9761982770250737,5384,2692000
e1_botiot_binary_mlp_h32__iid__seed42,e1_botiot_binary_mlp_h32,mlp,mlp_h32,binary,iid,,42,1346,50,0.9970705571723167,0.9970705562572263,0.9970705598229237,0.9970898298224989,5384,2692000
e1_botiot_binary_mlp_h80__dir0.1__seed2024,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,2024,3362,50,0.8471871567059186,0.8434945854279201,0.8435469393243333,0.8471871567059186,13448,6724000
e1_botiot_binary_mlp_h80__dir0.1__seed2026,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,2026,3362,50,0.5645344691348507,0.46528849496150926,0.46478680420900015,0.6403723476015187,13448,6724000
e1_botiot_binary_mlp_h80__dir0.1__seed42,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,0.1,42,3362,50,0.9981112802821516,0.9981112783115329,0.9981112825130407,0.9981112802821516,13448,6724000
e1_botiot_binary_mlp_h80__dir1.0__seed2024,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,1.0,2024,3362,50,0.9977258272785091,0.9977258241353483,0.9977258299579248,0.997880008479966,13448,6724000
e1_botiot_binary_mlp_h80__dir1.0__seed2026,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,1.0,2026,3362,50,0.9974367375257772,0.9974367353321703,0.9974367404962865,0.99755237342687,13448,6724000
e1_botiot_binary_mlp_h80__dir1.0__seed42,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,dirichlet,1.0,42,3362,50,0.9976294640275984,0.9976294627561555,0.9976294665370251,0.9976872819781448,13448,6724000
e1_botiot_binary_mlp_h80__iid__seed2024,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,iid,,2024,3362,50,0.9973789195752308,0.9973789164121268,0.9973789226828417,0.9974945554763236,13448,6724000
e1_botiot_binary_mlp_h80__iid__seed2026,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,iid,,2026,3362,50,0.9973596469250486,0.997359646360154,0.9973596490198662,0.9973981922254129,13448,6724000
e1_botiot_binary_mlp_h80__iid__seed42,e1_botiot_binary_mlp_h80,mlp,mlp_h80,binary,iid,,42,3362,50,0.9973211016246845,0.9973211001878506,0.9973211044605408,0.9973211016246845,13448,6724000
e1_botiot_multiclass_kan_h16__dir0.1__seed2024,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,2024,7040,50,0.7519709364110422,0.7179663787442678,0.7468374809322497,0.869090280008897,30800,15400000
e1_botiot_multiclass_kan_h16__dir0.1__seed2026,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,2026,7040,50,0.9005264068408175,0.7597676649103888,0.8968813050322377,0.914044929935991,30800,15400000
e1_botiot_multiclass_kan_h16__dir0.1__seed42,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,0.1,42,7040,50,0.9176778785557176,0.7386005411757696,0.9126863321747888,0.9185428663223192,30800,15400000
e1_botiot_multiclass_kan_h16__dir1.0__seed2024,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,1.0,2024,7040,50,0.9329263771840941,0.9367773123174583,0.9332439398636407,0.9349282060153721,30800,15400000
e1_botiot_multiclass_kan_h16__dir1.0__seed2026,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,1.0,2026,7040,50,0.9363121864419346,0.9377837651034862,0.9364889538810418,0.9364851839952549,30800,15400000
e1_botiot_multiclass_kan_h16__dir1.0__seed42,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,dirichlet,1.0,42,7040,50,0.9318142500556064,0.9368386633596378,0.9321994252006757,0.9348293502706176,30800,15400000
e1_botiot_multiclass_kan_h16__iid__seed2024,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,iid,,2024,7040,50,0.937572597187554,0.9405678858397252,0.9377111730522223,0.937572597187554,30800,15400000
e1_botiot_multiclass_kan_h16__iid__seed2026,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,iid,,2026,7040,50,0.9338902206954501,0.9364729008344103,0.934273982275223,0.933964362504016,30800,15400000
e1_botiot_multiclass_kan_h16__iid__seed42,e1_botiot_multiclass_kan_h16,kan,kan_h16,multiclass,iid,,42,7040,50,0.9345080691001656,0.9376694064133373,0.934902665476483,0.9349776338877493,30800,15400000
e1_botiot_multiclass_kan_h8__dir0.1__seed2024,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,2024,3520,50,0.8673850184118824,0.7253900240910929,0.8656190762626477,0.8673850184118824,16336,8168000
e1_botiot_multiclass_kan_h8__dir0.1__seed2026,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,2026,3520,50,0.8081951412401454,0.652631668394706,0.806454870368863,0.8926426611966488,16336,8168000
e1_botiot_multiclass_kan_h8__dir0.1__seed42,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,0.1,42,3520,50,0.9123890962113536,0.7344528693464151,0.9075610673286892,0.9152806267454218,16336,8168000
e1_botiot_multiclass_kan_h8__dir1.0__seed2024,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,1.0,2024,3520,50,0.9350023478239379,0.9383606934919971,0.9353177314958139,0.9350023478239379,16336,8168000
e1_botiot_multiclass_kan_h8__dir1.0__seed2026,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,1.0,2026,3520,50,0.9332970862269233,0.935198323406181,0.9336716726740953,0.933964362504016,16336,8168000
e1_botiot_multiclass_kan_h8__dir1.0__seed42,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,dirichlet,1.0,42,3520,50,0.9317401082470405,0.935485573224051,0.9321275896795231,0.9345822109087314,16336,8168000
e1_botiot_multiclass_kan_h8__iid__seed2024,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,iid,,2024,3520,50,0.9327039517583966,0.9369459658487965,0.9330410477241293,0.9351506314410696,16336,8168000
e1_botiot_multiclass_kan_h8__iid__seed2026,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,iid,,2026,3520,50,0.9332723722907348,0.9349080308959961,0.9336375127679152,0.9335936534611867,16336,8168000
e1_botiot_multiclass_kan_h8__iid__seed42,e1_botiot_multiclass_kan_h8,kan,kan_h8,multiclass,iid,,42,3520,50,0.9316165385660974,0.935340445938097,0.9319842680908977,0.9345822109087314,16336,8168000
e1_botiot_multiclass_mlp_h32__dir0.1__seed2024,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,2024,1445,50,0.7255270246892223,0.6984169409402933,0.6890790284861308,0.7255270246892223,5780,2890000
e1_botiot_multiclass_mlp_h32__dir0.1__seed2026,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,2026,1445,50,0.9063588957813311,0.7342815874679084,0.9013824070242129,0.9063588957813311,5780,2890000
e1_botiot_multiclass_mlp_h32__dir0.1__seed42,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,42,1445,50,0.9145144947235746,0.7364857102452186,0.9100730423414214,0.9145144947235746,5780,2890000
e1_botiot_multiclass_mlp_h32__dir1.0__seed2024,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,1.0,2024,1445,50,0.9310728319699478,0.93375130059922,0.9313837040197472,0.9310728319699478,5780,2890000
e1_botiot_multiclass_mlp_h32__dir1.0__seed2026,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,1.0,2026,1445,50,0.9289474334577268,0.9326935129744107,0.9292871367956502,0.9289474334577268,5780,2890000
e1_botiot_multiclass_mlp_h32__dir1.0__seed42,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,1.0,42,1445,50,0.9304549835652325,0.9342732205929021,0.9308428723718879,0.9305538393099869,5780,2890000
e1_botiot_multiclass_mlp_h32__iid__seed2024,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,iid,,2024,1445,50,0.9317153943108519,0.9347996347098928,0.9320190666697216,0.9317153943108519,5780,2890000
e1_botiot_multiclass_mlp_h32__iid__seed2026,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,iid,,2026,1445,50,0.929639423671008,0.9328866759924903,0.9299967966266217,0.9298124212243284,5780,2890000
e1_botiot_multiclass_mlp_h32__iid__seed42,e1_botiot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,iid,,42,1445,50,0.9298865630328943,0.9327456678007117,0.930254390184504,0.9299112769690828,5780,2890000
e1_botiot_multiclass_mlp_h80__dir0.1__seed2024,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,2024,3605,50,0.7147270345747967,0.7046920580306776,0.6565612971341884,0.7164075822356226,14420,7210000
e1_botiot_multiclass_mlp_h80__dir0.1__seed2026,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,2026,3605,50,0.9023552381187752,0.7264736043684297,0.8977011150537895,0.9143167832340657,14420,7210000
e1_botiot_multiclass_mlp_h80__dir0.1__seed42,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,42,3605,50,0.916615179299607,0.7380789461324044,0.9120417988438875,0.9185675802585078,14420,7210000
e1_botiot_multiclass_mlp_h80__dir1.0__seed2024,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,1.0,2024,3605,50,0.9343844994192225,0.9368273760720461,0.9345015859807314,0.9360156192076712,14420,7210000
e1_botiot_multiclass_mlp_h80__dir1.0__seed2026,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,1.0,2026,3605,50,0.9307762647356844,0.9339298771443568,0.9311044832981995,0.9330746608012258,14420,7210000
e1_botiot_multiclass_mlp_h80__dir1.0__seed42,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,1.0,42,3605,50,0.9306279811185527,0.9347808485462904,0.9310170966753556,0.9306526950547414,14420,7210000
e1_botiot_multiclass_mlp_h80__iid__seed2024,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,iid,,2024,3605,50,0.9400934186787929,0.9420181382476663,0.9402358711721932,0.9400934186787929,14420,7210000
e1_botiot_multiclass_mlp_h80__iid__seed2026,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,iid,,2026,3605,50,0.9381657316560809,0.9396163944082705,0.9383560620900875,0.9381657316560809,14420,7210000
e1_botiot_multiclass_mlp_h80__iid__seed42,e1_botiot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,iid,,42,3605,50,0.9307268368633073,0.9353328856074986,0.9311002458672812,0.9307268368633073,14420,7210000
e1_mini_botiot_kan_binary__dir0.1__seed2024,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,0.1,2024,3280,50,0.9125599861236918,0.9123952550447255,0.9124035282055802,0.914410160541176,15376,7688000
e1_mini_botiot_kan_binary__dir0.1__seed2026,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,0.1,2026,3280,50,0.9650394125696224,0.9650119001224642,0.9650097634169462,0.9667546784358317,15376,7688000
e1_mini_botiot_kan_binary__dir0.1__seed42,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,0.1,42,3280,50,0.9966851041686743,0.9966851041083421,0.9966851050822755,0.9973018289745023,15376,7688000
e1_mini_botiot_kan_binary__dir1.0__seed2024,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,1.0,2024,3280,50,0.9963189238152138,0.9963189228909319,0.9963189188738603,0.9964538323664888,15376,7688000
e1_mini_botiot_kan_binary__dir1.0__seed2026,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,1.0,2026,3280,50,0.9973018289745023,0.9973018288051313,0.9973018302773563,0.9973018289745023,15376,7688000
e1_mini_botiot_kan_binary__dir1.0__seed42,e1_mini_botiot_kan_binary,kan,kan_h8,binary,dirichlet,1.0,42,3280,50,0.9971669204232274,0.9971669201538373,0.997166922056405,0.9971669204232274,15376,7688000
e1_mini_botiot_kan_binary__iid__seed2024,e1_mini_botiot_kan_binary,kan,kan_h8,binary,iid,,2024,3280,50,0.9755815522192457,0.9755712412691044,0.9755701482696991,0.9759862778730704,15376,7688000
e1_mini_botiot_kan_binary__iid__seed2026,e1_mini_botiot_kan_binary,kan,kan_h8,binary,iid,,2026,3280,50,0.9755622795690635,0.9755510704664765,0.9755499303867354,0.9756971881203385,15376,7688000
e1_mini_botiot_kan_binary__iid__seed42,e1_mini_botiot_kan_binary,kan,kan_h8,binary,iid,,42,3280,50,0.9746757376606857,0.9746645365463202,0.9746633763942366,0.9746757376606857,15376,7688000
e1_mini_botiot_mlp_binary__dir0.1__seed2024,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,0.1,2024,1346,50,0.8096440341511362,0.8024222542618775,0.8025045184884387,0.8895098965058685,5384,2692000
e1_mini_botiot_mlp_binary__dir0.1__seed2026,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,0.1,2026,1346,50,0.6044095823616705,0.5351923108547162,0.5348016824933175,0.66585079114229,5384,2692000
e1_mini_botiot_mlp_binary__dir0.1__seed42,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,0.1,42,1346,50,0.9977836452290555,0.9977836444881465,0.9977836472789033,0.9979956443810588,5384,2692000
e1_mini_botiot_mlp_binary__dir1.0__seed2024,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,1.0,2024,1346,50,0.9972054657235917,0.9972054633320653,0.9972054689621169,0.9972825563243202,5384,2692000
e1_mini_botiot_mlp_binary__dir1.0__seed2026,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,1.0,2026,1346,50,0.9972054657235917,0.9972054647894022,0.9972054683081826,0.9972054657235917,5384,2692000
e1_mini_botiot_mlp_binary__dir1.0__seed42,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,dirichlet,1.0,42,1346,50,0.99755237342687,0.9975523729868488,0.9975523752469571,0.9975716460770521,5384,2692000
e1_mini_botiot_mlp_binary__iid__seed2024,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,iid,,2024,1346,50,0.9968200127199491,0.9968200113545291,0.9968200158925429,0.9969934665715883,5384,2692000
e1_mini_botiot_mlp_binary__iid__seed2026,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,iid,,2026,1346,50,0.9761982770250737,0.9761881129875185,0.9761870415917688,0.9761982770250737,5384,2692000
e1_mini_botiot_mlp_binary__iid__seed42,e1_mini_botiot_mlp_binary,mlp,mlp_h32,binary,iid,,42,1346,50,0.9970705571723167,0.9970705562572263,0.9970705598229237,0.9970898298224989,5384,2692000
